Date,CO,NO2,NOx,O3,PM10,PM2.5,SO2
2015-12-26 00:00:00,647,8.8,11.3,"28,7",12.0,,4.6
2015-12-27 00:00:00,701,15.2,18.3,"28,1",26.0,,9.7
2015-12-28 00:00:00,723,15.4,24.1,"21,2",16.0,,3.1
2015-12-29 00:00:00,580,23.7,40.1,"23,8",13.0,,3.0
2015-12-30 00:00:00,508,31.6,51.4,"32,4",16.0,,4.7
2015-12-31 00:00:00,988,22.2,63.8,"32,5",39.0,,3.5
2019-01-01 00:00:00,463,14.7,19.5,"40,9",20.0,,1.0
2019-01-02 00:00:00,413,15.4,19.1,"43,3",10.0,,0.8
2019-01-03 00:00:00,449,21.5,28.3,"44,7",15.0,,1.2
2019-01-04 00:00:00,612,24.2,32.1,"34,3",25.0,,1.2
2019-01-05 00:00:00,553,12.3,16.4,"38,9",25.0,,1.7
2019-01-06 00:00:00,631,17.5,23.9,"41,4",23.0,,1.8
2019-01-07 00:00:00,886,29.2,52.2,"33,1",40.0,,2.5
2019-01-08 00:00:00,776,20.6,30.0,"34,5",37.0,,3.8
2019-01-09 00:00:00,725,30.7,49.3,"33,0",43.0,,6.8
2019-01-10 00:00:00,762,30.1,44.5,"33,8",45.0,,4.4
2019-01-11 00:00:00,710,32.3,45.7,"36,5",56.0,,7.6
2019-01-12 00:00:00,511,18.1,23.4,"43,5",27.0,,2.2
2019-01-13 00:00:00,491,13.0,17.1,"46,2",21.0,,2.2
2019-01-14 00:00:00,525,27.3,37.4,"40,2",20.0,,2.4
2019-01-15 00:00:00,332,22.0,28.9,"46,1",13.0,,1.1
2019-01-16 00:00:00,359,17.7,23.5,"39,2",13.0,,1.1
2019-01-17 00:00:00,406,12.7,16.5,"57,0",21.0,,4.8
2019-01-18 00:00:00,479,26.1,34.6,"34,9",20.0,,3.1
2019-01-19 00:00:00,458,33.7,52.1,"33,5",22.0,,2.9
2019-01-20 00:00:00,700,29.1,37.5,"30,3",40.0,,1.7
2019-01-21 00:00:00,692,43.1,61.3,"32,7",45.0,,8.4
2019-01-22 00:00:00,859,46.3,68.1,"28,5",65.0,,2.3
2019-01-23 00:00:00,611,42.2,62.2,"31,6",38.0,,2.9
2019-01-24 00:00:00,497,31.7,46.8,"34,2",32.0,,6.8
2019-01-25 00:00:00,735,34.0,54.1,"29,6",50.0,,8.0
2019-01-26 00:00:00,457,16.5,19.8,"58,8",38.0,,6.4
2019-01-27 00:00:00,472,16.4,18.1,"63,3",30.0,,2.5
2019-01-28 00:00:00,879,54.4,84.0,"26,1",42.0,,2.5
2019-01-29 00:00:00,803,34.9,47.2,"32,0",45.0,,1.9
2019-01-30 00:00:00,880,45.5,68.4,"21,3",56.0,,2.5
2019-01-31 00:00:00,1062,47.9,93.7,"15,4",64.0,,2.7
2019-02-01 00:00:00,625,22.3,27.0,"39,9",30.0,,5.4
2019-02-02 00:00:00,476,27.4,30.8,"40,4",16.0,,3.4
2019-02-03 00:00:00,531,32.7,50.6,"32,6",28.0,,2.7
2019-02-04 00:00:00,489,19.7,26.7,"21,6",12.0,,1.8
2019-02-05 00:00:00,513,28.1,37.0,"17,5",20.0,,2.3
2019-02-06 00:00:00,413,23.2,27.8,"45,3",19.0,,2.3
2019-02-07 00:00:00,579,34.1,56.9,"31,4",35.0,,2.0
2019-02-08 00:00:00,784,39.2,74.8,"18,9",45.0,,2.7
2019-02-09 00:00:00,606,23.9,38.1,"41,8",33.0,,2.3
2019-02-10 00:00:00,524,20.2,26.4,"43,0",35.0,,5.0
2019-02-11 00:00:00,370,17.0,21.2,"49,7",14.0,,3.9
2019-02-12 00:00:00,364,21.0,28.7,"44,8",14.0,,1.7
2019-02-13 00:00:00,398,22.1,32.3,"39,1",18.0,,2.2
2019-02-14 00:00:00,493,24.2,36.6,"27,1",26.0,,2.2
2019-02-15 00:00:00,788,38.3,104.9,"37,6",46.0,,2.5
2019-02-16 00:00:00,1242,34.2,99.6,"25,2",67.0,,2.9
2019-02-17 00:00:00,1176,36.3,91.4,"27,7",68.0,,2.9
2019-02-18 00:00:00,1281,45.8,126.6,"27,7",75.0,,3.2
2019-02-19 00:00:00,1493,48.0,142.9,"30,1",105.0,,5.1
2019-02-20 00:00:00,1280,43.7,107.8,"22,9",84.0,,3.4
2019-02-21 00:00:00,769,30.8,71.9,"30,2",39.0,,2.4
2019-02-22 00:00:00,280,21.9,28.9,"46,3",13.0,,1.4
2019-02-23 00:00:00,272,17.8,25.9,"57,6",14.0,,1.7
2019-02-24 00:00:00,344,24.5,31.6,"48,1",21.0,,3.4
2019-02-25 00:00:00,481,24.6,32.0,"44,4",,,3.9
2019-02-26 00:00:00,544,27.9,44.4,"37,9",,,2.5
2019-02-27 00:00:00,542,27.8,51.3,"52,6",32.0,,2.3
2019-02-28 00:00:00,413,21.0,28.6,"42,0",28.0,,2.0
2019-03-01 00:00:00,515,33.7,59.5,"29,9",37.0,,2.5
2019-03-02 00:00:00,454,22.0,28.4,"56,1",24.0,,2.2
2019-03-03 00:00:00,416,14.2,18.2,"48,7",21.0,,1.9
2019-03-04 00:00:00,425,9.8,13.1,"67,9",23.0,,6.7
2019-03-05 00:00:00,324,10.6,13.3,"67,7",14.0,,1.6
2019-03-06 00:00:00,491,21.2,27.8,"55,7",15.0,,2.1
2019-03-07 00:00:00,365,10.4,12.6,"65,6",23.0,,4.5
2019-03-08 00:00:00,399,19.2,24.5,"36,2",26.0,,2.9
2019-03-09 00:00:00,303,11.3,13.6,"52,2",13.0,,1.4
2019-03-10 00:00:00,283,6.2,7.0,"65,0",12.0,,1.4
2019-03-11 00:00:00,207,8.3,9.7,"70,5",9.0,,1.1
2019-03-12 00:00:00,443,27.2,37.1,"47,6",23.0,,2.0
2019-03-13 00:00:00,296,13.3,15.9,"58,7",18.0,,2.3
2019-03-14 00:00:00,311,16.8,19.8,"50,5",18.0,,2.0
2019-03-15 00:00:00,270,8.5,10.2,"59,1",17.0,,2.3
2019-03-16 00:00:00,218,6.7,7.7,"69,0",8.0,,1.3
2019-03-17 00:00:00,274,6.8,8.0,"70,5",17.0,,3.6
2019-03-18 00:00:00,278,9.8,11.4,"65,5",19.0,,2.7
2019-03-19 00:00:00,281,12.6,15.0,"69,1",16.0,,3.0
2019-03-20 00:00:00,282,14.7,17.1,"69,4",24.0,,2.9
2019-03-21 00:00:00,389,32.9,44.0,"53,9",38.0,,3.4
2019-03-22 00:00:00,583,39.1,75.8,"42,2",41.0,,2.9
2019-03-23 00:00:00,573,29.4,69.5,"48,6",38.0,,3.0
2019-03-24 00:00:00,633,25.9,43.7,"53,3",48.0,,3.1
2019-03-25 00:00:00,299,15.8,18.8,"55,8",29.0,,2.2
2019-03-26 00:00:00,250,12.8,14.8,"67,6",14.0,,2.0
2019-03-27 00:00:00,457,34.0,61.7,"49,1",33.0,,2.4
2019-03-28 00:00:00,732,46.1,111.3,"45,3",45.0,,3.6
2019-03-29 00:00:00,427,34.0,64.8,"52,6",28.0,,4.5
2019-03-30 00:00:00,435,34.2,48.7,"56,5",31.0,,5.3
2019-03-31 00:00:00,545,35.3,67.7,"61,1",34.0,,2.9
2019-04-01 00:00:00,264,17.3,20.7,"77,3",38.0,,3.5
2019-04-02 00:00:00,265,19.3,25.3,"75,8",30.0,,3.2
2019-04-03 00:00:00,404,27.7,36.1,"61,3",41.0,,3.1
2019-04-04 00:00:00,349,20.9,23.0,"74,0",49.0,,3.4
2019-04-05 00:00:00,313,17.9,20.0,"75,9",43.0,,2.9
2019-04-06 00:00:00,379,16.9,19.1,"64,2",24.0,,2.4
2019-04-07 00:00:00,388,33.9,43.4,"59,9",33.0,,3.2
2019-04-08 00:00:00,362,23.9,32.8,"71,8",34.0,,2.4
2019-04-09 00:00:00,268,19.6,23.7,"79,8",28.0,,3.6
2019-04-10 00:00:00,337,24.9,36.3,"59,6",35.0,,4.1
2019-04-11 00:00:00,413,14.7,19.3,"61,2",52.0,,2.4
2019-04-12 00:00:00,423,22.9,32.3,"51,9",32.0,,2.2
2019-04-13 00:00:00,487,18.5,23.7,"43,9",21.0,,2.3
2019-04-14 00:00:00,492,31.1,44.3,"54,6",18.0,,2.1
2019-04-15 00:00:00,393,19.9,25.3,"82,2",28.0,,3.4
2019-04-16 00:00:00,427,19.2,23.7,"80,0",,,3.3
2019-04-17 00:00:00,581,25.3,36.5,"54,8",,,2.6
2019-04-18 00:00:00,542,47.3,71.4,"48,0",,,3.1
2019-04-19 00:00:00,418,25.7,31.4,"78,5",30.0,,2.6
2019-04-20 00:00:00,370,21.2,24.7,"79,8",22.0,,2.5
2019-04-21 00:00:00,368,19.0,24.1,"81,6",23.0,,2.6
2019-04-22 00:00:00,373,7.6,8.9,"93,9",20.0,,2.7
2019-04-23 00:00:00,410,14.1,16.6,"71,3",21.0,,2.4
2019-04-24 00:00:00,388,12.8,14.4,"72,4",24.0,,2.3
2019-04-25 00:00:00,368,12.6,14.5,"72,4",49.0,,5.1
2019-04-26 00:00:00,318,10.1,11.9,"75,3",57.0,,5.3
2019-04-27 00:00:00,323,10.0,11.8,"51,0",25.0,,2.0
2019-04-28 00:00:00,315,8.9,10.5,"48,9",7.0,,1.8
2019-04-29 00:00:00,372,15.6,26.8,"49,7",11.0,,2.9
2019-04-30 00:00:00,410,33.0,54.1,"30,0",14.0,,2.0
2019-05-01 00:00:00,289,11.9,14.8,"67,0",17.0,,1.9
2019-05-02 00:00:00,274,15.2,20.5,"63,0",19.0,,2.0
2019-05-03 00:00:00,253,9.3,11.9,"79,3",16.0,,2.2
2019-05-04 00:00:00,332,21.7,29.4,"51,1",13.0,,2.1
2019-05-05 00:00:00,349,12.1,17.0,"47,6",9.0,,2.0
2019-05-06 00:00:00,279,10.7,13.6,"61,1",9.0,,2.0
2019-05-07 00:00:00,297,13.0,15.7,"65,3",19.0,,2.6
2019-05-08 00:00:00,304,19.1,23.1,"64,7",18.0,,2.9
2019-05-09 00:00:00,328,14.6,17.7,"55,6",17.0,,3.4
2019-05-10 00:00:00,323,15.6,18.3,"59,0",13.0,,2.2
2019-05-11 00:00:00,361,20.2,25.8,"55,4",16.0,,2.2
2019-05-12 00:00:00,268,20.4,30.5,"63,2",12.0,,2.2
2019-05-13 00:00:00,278,13.5,19.9,"59,2",70.0,,2.7
2019-05-14 00:00:00,334,16.1,22.7,"44,7",20.0,,2.4
2019-05-15 00:00:00,363,14.5,26.9,"26,5",8.0,,2.6
2019-05-16 00:00:00,318,14.4,20.4,"48,4",9.0,,2.2
2019-05-17 00:00:00,340,15.4,20.0,"57,3",13.0,,2.3
2019-05-18 00:00:00,329,13.1,16.1,"66,6",14.0,,2.2
2019-05-19 00:00:00,292,9.9,13.5,"73,1",14.0,,2.7
2019-05-20 00:00:00,295,9.1,11.2,"81,9",12.0,,3.6
2019-05-21 00:00:00,281,3.9,5.7,"84,1",8.0,,2.1
2019-05-22 00:00:00,337,6.1,8.2,"55,9",9.0,,2.1
2019-05-23 00:00:00,373,12.4,15.3,"40,8",9.0,,2.2
2019-05-24 00:00:00,377,11.5,15.3,"44,3",9.0,,2.2
2019-05-25 00:00:00,343,12.7,16.1,"64,1",14.0,,2.2
2019-05-26 00:00:00,344,10.4,12.7,"72,8",16.0,,2.3
2019-05-27 00:00:00,363,18.8,22.9,"44,5",30.0,,3.6
2019-05-28 00:00:00,352,10.7,14.0,"51,2",14.0,,2.2
2019-05-29 00:00:00,336,9.7,12.9,"60,1",13.0,,2.4
2019-05-30 00:00:00,313,14.8,22.6,"37,7",9.0,,2.2
2019-05-31 00:00:00,309,10.1,14.1,"49,9",11.0,,2.4
2019-06-01 00:00:00,282,11.1,14.2,"70,4",17.0,,3.0
2019-06-02 00:00:00,297,15.1,19.8,"58,4",14.0,,2.4
2019-06-03 00:00:00,336,29.2,45.6,"55,4",15.0,,2.5
2019-06-04 00:00:00,403,21.2,34.4,"64,8",15.0,,2.4
2019-06-05 00:00:00,413,7.3,9.0,"71,5",13.0,,2.3
2019-06-06 00:00:00,422,9.3,11.4,"68,9",15.0,,2.9
2019-06-07 00:00:00,454,8.5,10.8,"74,7",22.0,,3.0
2019-06-08 00:00:00,474,13.5,15.9,"68,4",26.0,,3.3
2019-06-09 00:00:00,455,13.4,17.2,"82,5",24.0,,3.2
2019-06-10 00:00:00,433,14.8,21.5,"70,3",20.0,,2.4
2019-06-11 00:00:00,419,7.9,9.9,"81,6",21.0,,2.7
2019-06-12 00:00:00,469,14.4,17.6,"66,2",28.0,,2.6
2019-06-13 00:00:00,470,14.4,17.2,"72,9",28.0,,2.6
2019-06-14 00:00:00,526,18.4,21.9,"60,3",41.0,,3.0
2019-06-15 00:00:00,487,9.6,12.6,"70,2",36.0,,2.5
2019-06-16 00:00:00,444,7.0,9.7,"81,6",34.0,,2.5
2019-06-17 00:00:00,425,11.5,14.0,"76,2",15.0,,2.3
2019-06-18 00:00:00,440,16.7,22.6,"76,6",22.0,,2.4
2019-06-19 00:00:00,444,13.0,16.2,"66,8",20.0,,2.2
2019-06-20 00:00:00,440,15.9,30.9,"61,9",21.0,,2.6
2019-06-21 00:00:00,394,15.3,19.8,"49,4",20.0,,2.6
2019-06-22 00:00:00,354,10.1,14.3,"69,4",18.0,,2.2
2019-06-23 00:00:00,342,7.5,9.6,"63,1",19.0,,2.2
2019-06-24 00:00:00,347,12.2,15.6,"62,4",19.0,,2.3
2019-06-25 00:00:00,379,21.1,26.9,"64,6",26.0,,2.4
2019-06-26 00:00:00,428,17.7,22.4,"74,0",32.0,,2.4
2019-06-27 00:00:00,384,12.4,15.3,"63,3",27.0,,2.2
2019-06-28 00:00:00,260,10.1,12.7,"77,2",13.0,,2.5
2019-06-29 00:00:00,268,10.1,12.4,"69,5",15.0,,2.6
2019-06-30 00:00:00,313,6.3,8.3,"71,8",19.0,,2.4
2019-07-01 00:00:00,310,6.4,8.6,"76,8",28.0,,3.0
2019-07-02 00:00:00,262,12.7,15.9,"86,2",34.0,,2.6
2019-07-03 00:00:00,192,18.2,30.4,"92,0",20.0,,2.6
2019-07-04 00:00:00,189,13.0,16.1,"87,9",22.0,,3.2
2019-07-05 00:00:00,266,8.4,10.8,"90,0",28.0,,2.6
2019-07-06 00:00:00,276,8.0,10.7,"88,0",25.0,,2.5
2019-07-07 00:00:00,271,4.7,6.7,"96,4",20.0,,2.4
2019-07-08 00:00:00,219,8.7,10.9,"78,4",19.0,,2.5
2019-07-09 00:00:00,245,11.4,14.9,"76,1",22.0,,2.4
2019-07-10 00:00:00,243,15.0,19.7,"70,1",18.0,,2.6
2019-07-11 00:00:00,270,17.2,24.1,"47,2",15.0,,2.3
2019-07-12 00:00:00,272,10.9,16.4,"52,4",17.0,,2.4
2019-07-13 00:00:00,320,7.0,9.1,"58,3",13.0,,2.2
2019-07-14 00:00:00,310,8.3,10.9,"58,5",10.0,,2.2
2019-07-15 00:00:00,275,9.5,12.2,"73,6",11.0,,2.5
2019-07-16 00:00:00,268,12.8,16.6,"79,9",17.0,,2.4
2019-07-17 00:00:00,281,11.5,14.7,"73,1",21.0,,2.8
2019-07-18 00:00:00,278,11.0,13.7,"73,5",19.0,,2.3
2019-07-19 00:00:00,327,18.3,26.1,"74,6",21.0,,2.3
2019-07-20 00:00:00,342,9.9,12.5,"74,3",22.0,,2.7
2019-07-21 00:00:00,333,7.1,10.2,"79,1",20.0,,2.8
2019-07-22 00:00:00,347,22.8,28.1,"64,9",15.0,,2.6
2019-07-23 00:00:00,349,18.3,23.9,"61,1",17.0,,2.6
2019-07-24 00:00:00,319,15.8,22.4,"62,3",14.0,,2.6
2019-07-25 00:00:00,327,15.8,20.2,"59,4",17.0,,2.5
2019-07-26 00:00:00,345,11.4,15.5,"72,0",25.0,,2.6
2019-07-27 00:00:00,347,23.1,40.9,"67,3",13.0,,2.3
2019-07-28 00:00:00,353,22.3,47.7,"61,6",16.0,,2.4
2019-07-29 00:00:00,385,11.7,14.6,"51,9",16.0,,2.2
2019-07-30 00:00:00,408,9.5,11.0,"61,5",24.0,,2.3
2019-07-31 00:00:00,421,14.2,16.6,"64,0",22.0,,2.4
2019-08-01 00:00:00,428,14.0,16.3,"64,9",20.0,,2.5
2019-08-02 00:00:00,417,21.9,28.0,"56,2",19.0,,2.4
2019-08-03 00:00:00,330,11.4,13.3,"65,3",13.0,,2.3
2019-08-04 00:00:00,275,7.5,8.3,"63,8",14.0,,2.4
2019-08-05 00:00:00,287,9.6,11.1,"59,4",18.0,,3.0
2019-08-06 00:00:00,333,10.9,12.4,"58,6",23.0,,2.6
2019-08-07 00:00:00,321,8.3,9.7,"76,5",24.0,,5.4
2019-08-08 00:00:00,287,10.3,11.6,"54,9",16.0,,2.4
2019-08-09 00:00:00,313,13.8,16.1,"56,1",20.0,,2.9
2019-08-10 00:00:00,276,8.1,9.0,"71,8",20.0,,2.5
2019-08-11 00:00:00,283,16.1,19.4,"64,5",22.0,,2.7
2019-08-12 00:00:00,344,11.3,12.9,"74,2",29.0,,3.7
2019-08-13 00:00:00,352,9.4,11.3,"79,2",26.0,,4.4
2019-08-14 00:00:00,323,8.9,10.1,"60,9",10.0,,2.4
2019-08-15 00:00:00,349,18.3,28.1,"52,0",12.0,,2.6
2019-08-16 00:00:00,377,24.1,31.0,"51,3",18.0,,3.0
2019-08-17 00:00:00,386,16.4,19.1,"55,1",20.0,,2.6
2019-08-18 00:00:00,356,8.6,9.6,"57,9",14.0,,2.5
2019-08-19 00:00:00,362,10.7,12.4,"69,7",21.0,,3.7
2019-08-20 00:00:00,368,8.4,9.4,"73,8",23.0,,3.3
2019-08-21 00:00:00,367,10.3,11.5,"77,6",28.0,,4.4
2019-08-22 00:00:00,346,11.4,14.1,"64,7",14.0,,2.7
2019-08-23 00:00:00,370,16.0,19.5,"64,2",23.0,,3.3
2019-08-24 00:00:00,403,24.8,37.0,"54,3",27.0,,2.9
2019-08-25 00:00:00,413,17.2,20.2,"60,3",30.0,,3.5
2019-08-26 00:00:00,386,20.1,22.8,"62,2",24.0,,2.5
2019-08-27 00:00:00,398,28.3,40.9,"55,1",28.0,,3.1
2019-08-28 00:00:00,382,24.5,28.8,"65,5",29.0,,2.9
2019-08-29 00:00:00,398,23.9,27.2,"63,2",41.0,,3.9
2019-08-30 00:00:00,399,27.7,34.0,"56,4",34.0,,2.9
2019-08-31 00:00:00,362,44.9,89.6,"59,9",34.0,,3.2
2019-09-01 00:00:00,355,14.0,15.2,"75,9",35.0,,5.2
2019-09-02 00:00:00,339,28.8,34.8,"69,5",40.0,,6.0
2019-09-03 00:00:00,280,11.1,13.5,"48,3",15.0,,2.4
2019-09-04 00:00:00,255,20.7,24.1,"50,8",10.0,,2.4
2019-09-05 00:00:00,293,36.7,61.2,"45,3",18.0,,2.6
2019-09-06 00:00:00,277,26.8,33.5,"57,6",21.0,,2.7
2019-09-07 00:00:00,280,15.0,23.2,"69,3",29.0,,4.0
2019-09-08 00:00:00,312,8.5,9.9,"66,3",19.0,,2.7
2019-09-09 00:00:00,312,13.5,16.9,"53,2",19.0,,2.4
2019-09-10 00:00:00,287,17.5,20.1,"52,2",11.0,,2.3
2019-09-11 00:00:00,307,22.2,27.6,"62,0",17.0,,2.6
2019-09-12 00:00:00,329,23.8,28.4,"63,4",23.0,,3.7
2019-09-13 00:00:00,340,23.5,27.4,"68,9",21.0,,3.2
2019-09-14 00:00:00,251,14.0,16.9,"54,4",15.0,,2.8
2019-09-15 00:00:00,259,18.3,22.2,"49,6",16.0,,2.9
2019-09-16 00:00:00,282,11.0,12.3,"62,0",19.0,,2.7
2019-09-17 00:00:00,285,10.3,12.1,"49,6",13.0,,2.6
2019-09-18 00:00:00,226,17.3,29.2,"45,1",12.0,,2.5
2019-09-19 00:00:00,229,25.1,43.1,"35,7",18.0,,2.8
2019-09-20 00:00:00,299,24.4,39.9,"35,1",19.0,,3.0
2019-09-21 00:00:00,387,23.0,35.8,"35,7",32.0,,2.9
2019-09-22 00:00:00,312,19.3,25.9,"44,1",26.0,,3.0
2019-09-23 00:00:00,,35.1,51.3,"23,0",31.0,,
2019-09-24 00:00:00,,23.2,41.6,"41,8",30.0,,
2019-09-25 00:00:00,,15.8,18.4,"30,7",32.0,,
2019-09-26 00:00:00,,14.6,18.8,"23,6",19.0,,
2019-09-27 00:00:00,,15.0,33.4,"32,8",13.0,,
2019-09-28 00:00:00,403,11.6,13.9,"36,5",15.0,,4.5
2019-09-29 00:00:00,346,8.0,9.8,"40,2",10.0,,2.2
2019-09-30 00:00:00,401,7.4,9.0,"50,8",18.0,,2.7
2019-10-01 00:00:00,477,17.0,23.6,"36,3",16.0,,2.3
2019-10-02 00:00:00,539,22.3,28.4,"44,2",30.0,,5.0
2019-10-03 00:00:00,543,18.1,37.5,"29,2",14.0,,2.0
2019-10-04 00:00:00,602,24.4,46.0,"26,2",19.0,,2.4
2019-10-05 00:00:00,542,14.0,22.2,"29,4",18.0,,2.0
2019-10-06 00:00:00,411,9.9,15.6,"38,2",10.0,,1.9
2019-10-07 00:00:00,391,21.5,31.1,"35,9",13.0,,2.1
2019-10-08 00:00:00,420,19.0,28.2,"41,7",19.0,,2.0
2019-10-09 00:00:00,409,15.3,20.3,"51,5",29.0,,5.4
2019-10-10 00:00:00,313,9.4,11.0,"45,6",14.0,,2.1
2019-10-11 00:00:00,324,13.4,16.9,"37,2",13.0,,1.7
2019-10-12 00:00:00,559,25.8,50.5,"32,1",28.0,,2.8
2019-10-13 00:00:00,571,26.7,40.8,"36,8",37.0,,2.9
2019-10-14 00:00:00,585,37.5,87.0,"33,8",39.0,,3.6
2019-10-15 00:00:00,567,35.2,61.2,"28,6",39.0,,
2019-10-16 00:00:00,517,31.9,66.3,"42,0",55.0,,
2019-10-17 00:00:00,415,35.0,72.1,"24,7",38.0,,1.8
2019-10-18 00:00:00,590,40.4,70.4,"36,7",82.0,,3.9
2019-10-19 00:00:00,642,33.2,57.3,"37,4",82.0,,2.9
2019-10-20 00:00:00,565,29.4,43.7,"44,7",76.0,,6.1
2019-10-21 00:00:00,636,43.4,86.9,"37,9",75.0,,7.3
2019-10-22 00:00:00,701,42.9,103.3,"33,9",79.0,,3.7
2019-10-23 00:00:00,513,30.5,43.4,"44,8",58.0,,2.5
2019-10-24 00:00:00,534,39.7,77.7,"41,6",60.0,,3.1
2019-10-25 00:00:00,,,,,,,
2019-10-26 00:00:00,814,39.5,103.1,"34,8",99.0,,3.6
2019-10-27 00:00:00,921,41.5,81.9,"35,1",106.0,,3.7
2019-10-28 00:00:00,584,35.7,58.8,"32,0",66.0,,2.9
2019-10-29 00:00:00,276,27.0,34.0,"38,1",21.0,,2.6
2019-10-30 00:00:00,237,19.4,24.1,"42,2",16.0,,2.2
2019-10-31 00:00:00,421,37.5,79.4,"22,3",27.0,,2.2
2019-11-01 00:00:00,806,36.2,70.9,"21,7",54.0,,2.3
2019-11-02 00:00:00,421,20.4,25.6,"16,6",20.0,,1.8
2019-11-03 00:00:00,318,11.3,13.8,"32,9",11.0,,2.0
2019-11-04 00:00:00,236,7.7,9.0,"43,9",10.0,,2.0
2019-11-05 00:00:00,210,10.0,11.9,"41,3",13.0,,4.5
2019-11-06 00:00:00,445,18.4,48.9,"30,5",17.0,,1.7
2019-11-07 00:00:00,339,19.1,26.4,"19,9",20.0,,1.7
2019-11-08 00:00:00,406,29.1,55.8,"9,9",19.0,,1.6
2019-11-09 00:00:00,533,26.2,62.7,"21,3",30.0,,2.2
2019-11-10 00:00:00,294,16.9,25.9,"26,6",18.0,,2.3
2019-11-11 00:00:00,425,17.7,33.0,"18,6",24.0,,2.0
2019-11-12 00:00:00,339,20.8,27.4,"30,3",22.0,,2.0
2019-11-13 00:00:00,318,18.8,26.8,"42,2",34.0,,3.4
2019-11-14 00:00:00,488,24.4,65.8,"10,6",32.0,,2.1
2019-11-15 00:00:00,484,23.6,44.8,"13,5",31.0,,2.2
2019-11-16 00:00:00,451,27.0,49.5,"23,7",30.0,,2.5
2019-11-17 00:00:00,570,34.0,65.5,"13,7",37.0,,2.2
2019-11-18 00:00:00,447,28.1,47.0,"19,2",32.0,,2.5
2019-11-19 00:00:00,425,32.2,45.0,"24,5",30.0,,2.3
2019-11-20 00:00:00,426,27.3,48.5,"26,6",29.0,,2.0
2019-11-21 00:00:00,341,21.7,33.0,"32,0",20.0,,2.1
2019-11-22 00:00:00,758,27.4,80.4,"10,8",36.0,,2.4
2019-11-23 00:00:00,478,20.4,30.9,"14,8",20.0,,2.1
2019-11-24 00:00:00,471,20.6,26.1,"22,2",21.0,,2.1
2019-11-25 00:00:00,569,38.0,71.9,"11,9",32.0,,2.3
2019-11-26 00:00:00,805,35.0,92.7,"8,3",52.0,,2.4
2019-11-27 00:00:00,653,23.5,40.5,"14,5",40.0,,3.1
2019-11-28 00:00:00,381,8.7,10.8,"30,7",16.0,,3.9
2019-11-29 00:00:00,422,12.4,16.3,"22,3",13.0,,1.7
2019-11-30 00:00:00,,,,,,,
2019-12-01 00:00:00,876,31.9,90.5,"18,8",,,2.6
2019-12-02 00:00:00,339,25.7,36.0,"23,3",,,2.1
2019-12-03 00:00:00,406,24.4,34.3,"23,1",,,1.8
2019-12-04 00:00:00,386,23.1,27.4,"33,4",,,1.8
2019-12-05 00:00:00,501,31.5,38.5,"27,7",,,1.9
2019-12-06 00:00:00,552,23.7,30.9,"22,0",,,3.9
2019-12-07 00:00:00,543,26.1,39.8,"16,6",,,4.1
2019-12-08 00:00:00,509,13.8,18.0,"22,1",,,2.5
2019-12-09 00:00:00,802,26.6,67.1,"14,4",,,6.3
2019-12-10 00:00:00,409,19.4,28.4,"28,4",,,3.2
2019-12-11 00:00:00,368,25.0,32.6,"25,6",,,3.2
2019-12-12 00:00:00,634,33.0,71.2,"7,3",,,2.6
2019-12-13 00:00:00,607,25.9,45.7,"11,1",,,2.9
2019-12-14 00:00:00,449,22.5,35.3,"13,9",,,2.3
2019-12-15 00:00:00,379,12.5,16.8,"29,5",,,5.8
2019-12-16 00:00:00,380,18.2,26.9,"27,1",,,8.4
2019-12-17 00:00:00,300,9.2,12.0,"43,2",,,12.0
2019-12-18 00:00:00,449,19.4,27.7,"27,9",,,9.7
2019-12-19 00:00:00,807,47.3,108.8,"8,3",,,8.2
2019-12-20 00:00:00,597,28.9,54.1,"23,3",,,4.9
2019-12-21 00:00:00,387,11.1,13.9,"44,3",23.0,,4.6
2019-12-22 00:00:00,346,9.5,12.0,"45,4",13.0,,3.0
2019-12-23 00:00:00,499,20.0,35.7,"25,6",14.0,,3.0
2019-12-24 00:00:00,428,15.4,18.9,"35,0",10.0,,2.0
2019-12-25 00:00:00,557,17.8,26.7,"13,6",21.0,,2.1
2019-12-26 00:00:00,635,20.8,35.0,"20,3",21.0,,2.4
2019-12-27 00:00:00,595,21.7,36.8,"12,6",22.0,,2.3
2019-12-28 00:00:00,341,8.8,12.5,"33,7",9.0,,2.1
2019-12-29 00:00:00,279,8.8,13.4,"40,4",12.0,,2.2
2019-12-30 00:00:00,417,18.2,28.2,"26,8",24.0,,2.8
2019-12-31 00:00:00,462,10.3,15.0,"23,7",31.0,,3.8
2018-01-01 00:00:00,466,11.3,20.8,"35,2",22.0,,9.8
2018-01-02 00:00:00,580,20.2,32.9,"11,4",29.0,,3.6
2018-01-03 00:00:00,301,10.4,14.2,"33,1",9.0,,2.2
2018-01-04 00:00:00,434,17.2,29.5,"29,2",16.0,,2.0
2018-01-05 00:00:00,370,13.4,17.3,"40,1",15.0,,5.4
2018-01-06 00:00:00,372,13.7,17.2,"38,8",17.0,,12.7
2018-01-07 00:00:00,588,21.0,39.2,"26,5",31.0,,9.8
2018-01-08 00:00:00,540,23.6,45.8,"9,9",26.0,,3.1
2018-01-09 00:00:00,704,30.8,86.3,"11,0",29.0,,2.7
2018-01-10 00:00:00,1135,37.6,116.4,"5,5",53.0,,2.3
